person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
-1.0744492686378995,-0.3240468074377466,-0.6912083246195985,1.1713719113121466,0.695017876448225,1.8701386951778323,-0.44624569742716774,1.8584240743193317,2,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,0.1920250170580608,0.809040021605303,1.6458577995645995,0.9188264002051354,0.8402757195145519,-0.44624569742716774,0.8013846592283242,2,1,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
0.20057454898840513,0.3049016190912645,-0.941249715657082,4.018287240826865,0.3155164665995505,2.244634322691752,0.5392265347315015,2.2522193972290006,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.4304733179261958,-1.1912911066945655,-0.5684096789468482,1.3923922620675842,-0.18958725614872854,-0.6926137554668351,-0.17088987057461216,3,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.0744492686378995,-0.5497355105887065,0.05891584849285223,-0.8531012118983201,0.18252879306283548,-0.3768350699056885,-0.9389818135065024,-0.3674704874000115,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.7464633027037187,-1.1912911066945655,-0.726571641697666,0.8020567356363127,0.7466518126360718,-0.44624569742716774,0.765103119737281,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.27005954120815145,0.30895723953033577,-0.17300477206980397,-0.3332038921161324,-0.0023394423917683085,-0.44624569742716774,0.015516984654202965,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.7506221842410143,-0.1949804756272091,-0.941249715657082,-0.29162624413291727,1.6389059983795438,-0.2832111630272084,1.7710668249298382,-0.25289640914891987,3,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-0.5963153370280353,-0.11435433131777786,-0.941249715657082,0.06423817205642258,-5.761794230313936e-16,-0.0023394423917683085,-0.44624569742716774,-0.010337919215364744,0,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.7754887146551139,-0.941249715657082,-0.4102477161960305,-1.0176038705611778,2.0573865089347922,-0.44624569742716774,2.038585155872914,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6787084805982694,-0.1949804756272091,1.0590814126427865,-1.0428955671993014,-5.761794230313936e-16,-1.0322024180550489,0.2928584766918342,-1.074370932458634,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.16595506367581386,-0.941249715657082,-0.8847336044484836,-0.08669015580417293,-0.9385785111765687,-0.9389818135065024,-0.9237440249587203,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.9150712914346115,0.5467800520195581,0.30895723953033577,0.7522427100224796,-0.3332038921161324,-0.2832111630272084,-0.9389818135065024,-0.2530693511538272,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.059528553187364636,-0.19112554254463135,1.6458577995645995,1.2399429777693984,1.4020191607854322,-0.44624569742716774,1.4000300608305454,3,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.4207981806090641,0.05891584849285223,0.06423817205642258,-1.1376171369235792,0.7466518126360718,-0.6926137554668351,0.7417536141242327,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.4755983666147099,-0.6787373414837965,0.05891584849285223,0.06423817205642258,-0.40780673336843604,2.3382582295702323,1.7710668249298382,2.2979981632338764,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.11818140541817106,-0.2594813910747541,-0.4411669335821149,-0.09392379069439512,0.49067096345278466,0.09128446448671156,0.5392265347315015,0.08779934051847728,2,0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.11818140541817106,0.05963688810197472,0.30895723953033577,1.329533874062964,-0.24887024548309367,0.8402757195145519,0.7855945927711688,0.815452268608288,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.2775593826214591,-0.6787373414837965,-1.1912911066945655,-0.9479983895488107,1.2788661992923398,-0.18958725614872854,-0.44624569742716774,-0.19236670743136203,3,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.43693735982474724,-0.2272309333509816,-0.19112554254463135,2.2785056505678702,-0.08993375759775128,2.7127538570841527,-0.9389818135065024,2.7170499443554306,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.646486883760024,-0.941249715657082,-1.2643223150504461,1.7102652378382683,-1.0322024180550489,-0.6926137554668351,-1.0184973616424264,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6787084805982694,0.18234987974092906,-1.1912911066945655,0.06423817205642258,2.4043960216640494,-0.3768350699056885,0.04649041865216688,-0.38662481992026876,5,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,0.3855277634006957,0.05891584849285223,0.06423817205642258,-1.144104340510736,-0.5640828836626486,-0.9389818135065024,-0.5555449177367092,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.6626121126219102,-0.6912083246195985,-1.280138511325528,-1.3808872714419604,-1.0322024180550489,-0.44624569742716774,-1.0328648512808798,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.5193305033949813,-0.5497355105887065,-1.1912911066945655,-0.8056526230730747,0.03981031414538542,-0.2832111630272084,0.7855945927711688,-0.27991859741568675,1,0,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.2272309333509816,1.0590814126427865,1.0132099485613288,0.9609932235216551,1.308395253906952,-0.6926137554668351,1.280300980510101,2,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.3599525261916932,0.14364933047240205,-0.6912083246195985,0.06423817205642258,-1.2089763763823043,-0.3768350699056885,0.7855945927711688,-0.34801451184793936,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.11818140541817106,-0.017602958146460394,-0.6912083246195985,-0.8847336044484836,-1.6306446095474982,-1.0322024180550489,-0.19987763938750044,-1.0184973616424264,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,1.6755460723515954,-1.1912911066945655,-0.9084578988611063,-1.5722597772630869,-1.406698045568969,-0.44624569742716774,-1.3816990482380327,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.7556933142313234,-0.4368589085555028,0.5589986305678194,1.0132099485613288,1.0518140737418504,2.244634322691752,-0.6926137554668351,2.238133623073654,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2.591244207037726,-0.2917318487985266,-1.1912911066945655,-0.726571641697666,0.7825951248748421,-0.6577067905411286,2.7565390570885073,-0.6203981695769497,2,0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.9150712914346115,-0.2530312995299996,0.30895723953033577,0.380562097558058,0.9966728432510175,0.6530279057575917,-0.9389818135065024,0.6303431159134041,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2.2724882526311503,-0.4207336796936165,-1.1912911066945655,-0.726571641697666,-1.5722597772630869,-0.3768350699056885,1.5246987668901708,-0.4258384140562281,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
1.4755983666147099,-0.1949804756272091,-0.6912083246195985,-0.6474906603222571,0.717723089003274,-0.6577067905411286,1.5246987668901708,-0.6420159201903634,2,1,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
-0.11818140541817106,-0.35623276424607153,-0.4411669335821149,-0.5051448938465212,0.9188264002051354,-0.18958725614872854,1.0319626508108362,-0.23481610863588315,2,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.6980876161180599,-1.1912911066945655,-1.0428955671993014,-0.6737820804418662,-0.3768350699056885,-0.44624569742716774,-0.36439849126021073,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.2775593826214591,0.4822791365720132,-0.6912083246195985,0.06423817205642258,3.2834121077238,-0.6577067905411286,-0.6926137554668351,-0.6203981695769497,6,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
1.6349763438179978,-0.17885524676532286,-0.4411669335821149,0.6968860230596934,0.7144794872096957,0.7466518126360718,1.7710668249298382,0.7839695202726232,2,0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.7556933142313234,0.2242754747818333,0.30895723953033577,-0.726571641697666,-1.8155299117814678,-1.0322024180550489,-0.9389818135065024,-1.0095176806183932,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
3.0693781386475907,-0.3401075353841853,1.30912280368027,0.25403252735740384,-1.4262976965520582,0.7466518126360718,1.5246987668901708,0.7311435987736639,0,0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0.041196571785117035,0.29683900466032137,2.059246976792721,0.0009733869560954998,1.3794178548932703,-0.5640828836626486,-0.19987763938750044,-0.532213096956315,2,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.6787373414837965,-0.19112554254463135,-1.201057529950119,0.5425685921500393,-0.8449546042980887,-0.9389818135065024,-0.8149579250976716,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
0.3599525261916932,0.3855277634006957,2.3092883678302045,1.329533874062964,-0.8197441611528945,0.27853227824367177,0.2928584766918342,0.2745767058183703,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.08210387359400538,0.30895723953033577,0.380562097558058,-1.144104340510736,0.27853227824367177,-0.9389818135065024,0.24395746560527298,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.20057454898840513,-0.2917318487985266,2.059246976792721,-0.4695584522275872,-0.8197441611528945,-0.2832111630272084,0.7855945927711688,-0.3042385668557769,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0.3599525261916932,-0.3401075353841853,-1.1912911066945655,-0.7582040342478295,-0.20994702396015294,-0.5640828836626486,0.04649041865216688,-0.5970509989144631,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.6787373414837965,-0.941249715657082,-0.5684096789468482,0.539324990356461,0.7466518126360718,-0.44624569742716774,0.7415201190681023,2,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.43693735982474724,-0.2917318487985266,0.5589986305678194,-1.0428955671993014,0.3155164665995505,-1.0322024180550489,-0.44624569742716774,-1.0095176806183932,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.3599525261916932,0.046897957301084585,2.059246976792721,0.06423817205642258,-0.3332038921161324,-0.2832111630272084,0.7855945927711688,-0.23973777834075502,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.2594813910747541,0.5589986305678194,0.9499451634610017,0.38687570605827587,1.308395253906952,-0.44624569742716774,1.3205299514977702,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.21110570448909535,1.30912280368027,0.3014811161826491,1.1783145436914089,0.46578009200063175,-0.44624569742716774,0.43316126126167553,2,0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.2775593826214591,-0.5013598240030478,-1.1912911066945655,-0.25208575344521283,-1.8155299117814678,0.5594039988791119,-0.9389818135065024,0.5414015133896457,0,0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
3.3881340930541666,0.18776795663852283,-0.19112554254463135,-0.25208575344521283,-1.6176702023731844,-0.6577067905411286,2.7565390570885073,-0.6321113996870272,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
-0.7556933142313234,-0.1949804756272091,-1.1912911066945655,0.380562097558058,0.45499134372342226,0.46578009200063175,-0.9389818135065024,0.48210711170713993,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.1949804756272091,0.05891584849285223,0.6968860230596934,-1.0176038705611778,0.8402757195145519,-0.6926137554668351,0.8279911215217564,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0.6787084805982694,0.7918835307202291,-0.4411669335821149,0.09587056460658612,-5.761794230313936e-16,-0.7513306974196088,0.7855945927711688,-0.766317986217491,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.041196571785117035,-0.017602958146460394,0.05891584849285223,-0.8056526230730747,1.6032263786501812,-0.9385785111765687,0.7855945927711688,-0.9466599134501601,2,1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.11818140541817106,1.191789206495008,1.5591641947177537,-1.0903441560245466,-5.761794230313936e-16,-1.406698045568969,0.7855945927711688,-1.4130902020699474,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.11818140541817106,-0.4620142655800453,0.5589986305678194,-1.0745279597494648,-5.761794230313936e-16,-0.9385785111765687,0.7855945927711688,-0.8947773119779676,1,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
1.4755983666147099,11.511935678102205,1.0590814126427865,-0.3311667348206217,0.37714490067754025,-1.500321952447449,1.7710668249298382,-1.5034001369402255,1,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
0.5193305033949813,-0.10629171688683475,-0.941249715657082,-0.5684096789468482,0.22469561637935515,-0.7513306974196088,0.04649041865216688,-0.6514623322231154,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,0.09527364388674332,-0.4411669335821149,-0.25208575344521283,-1.3289896427447057,-0.5640828836626486,1.5246987668901708,-0.5555449177367092,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1.4755983666147099,-0.049853415870232884,-0.6912083246195985,0.22240013480724027,-5.761794230313936e-16,-0.0023394423917683085,2.51017099904884,0.03739909908834743,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1.3162203894114217,-0.7431737560158939,-0.941249715657082,-0.825422868416927,-0.08993375759775128,0.46578009200063175,2.7565390570885073,0.4492719919991837,1,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
4.503779933477183,1.3530414951138705,0.05891584849285223,0.8550479858105111,0.15009277512705146,-0.6577067905411286,4.973851579445514,-0.6593101206810941,1,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.7556933142313234,-0.6626121126219102,-1.1912911066945655,-0.726571641697666,-1.332233244538284,0.27853227824367177,-0.6926137554668351,0.2745767058183703,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.20057454898840513,0.9660360024286005,-0.6912083246195985,-0.4972367957089803,-0.20994702396015294,-1.1258263249335287,0.2928584766918342,-1.1151358336153565,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1.6349763438179978,0.14364933047240205,2.059246976792721,1.6458577995645995,0.11116955360411017,0.933899626393032,1.2783307088505036,0.8971679234846798,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.9150712914346115,-0.26270643684713135,-0.941249715657082,-1.0428955671993014,-1.0176038705611778,-1.0322024180550489,-0.6926137554668351,-1.0306145215784714,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.3599525261916932,-0.6787373414837965,1.5591641947177537,-0.5684096789468482,-5.761794230313936e-16,0.7466518126360718,0.7855945927711688,0.7415201190681023,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0.8380864578015574,-0.38848322196984403,0.809040021605303,-1.201057529950119,-5.761794230313936e-16,-1.1258263249335287,0.7855945927711688,-1.148488934561766,3,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.6787373414837965,-1.1912911066945655,-1.0428955671993014,-5.761794230313936e-16,-0.3768350699056885,-0.44624569742716774,-0.4258384140562281,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.20057454898840513,-0.35623276424607153,-0.6912083246195985,-0.6633068565973389,1.6162007858244947,-0.47045897678416865,0.5392265347315015,-0.44706311465848864,3,1,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-1.0744492686378995,0.31780180218077353,0.05891584849285223,1.4718796405387,-5.761794230313936e-16,0.46578009200063175,-0.9389818135065024,0.4639663419616183,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.7754887146551139,-0.6912083246195985,-1.137792744849792,-0.11912617373995696,-0.3768350699056885,0.04649041865216688,-0.34801451184793936,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
0.9974644350048455,-0.42718377123837104,2.809371149905172,-1.137792744849792,-1.6176702023731844,-1.0322024180550489,0.7855945927711688,-1.027204931120277,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.2775593826214591,0.2354018826965348,0.809040021605303,3.2274774270727766,-1.144104340510736,1.8701386951778323,-0.6926137554668351,1.878931543956377,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.5981111971743652,-1.1912911066945655,-0.5684096789468482,0.8020567356363127,0.37215618512215165,-0.6926137554668351,0.338982693852816,2,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.43693735982474724,-0.581985968312479,-0.19112554254463135,-1.201057529950119,1.038839666567537,-0.9385785111765687,-0.44624569742716774,-0.970605729514249,2,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,0.09527364388674332,0.30895723953033577,0.19076774225707674,-1.332233244538284,-0.18958725614872854,-0.6926137554668351,-0.19236670743136203,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.6787373414837965,-0.941249715657082,0.7087481702660047,-5.761794230313936e-16,3.929864646504393,-0.6926137554668351,3.883660170727758,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2.9100001614443025,0.5709678953123876,0.809040021605303,0.8550479858105111,0.03981031414538542,-0.18958725614872854,2.0174348829695052,-0.21306863215671942,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.9974644350048455,2.4818075154459076,2.059246976792721,0.2658946745637151,0.639876645957392,-1.1258263249335287,0.5392265347315015,-1.114579948599583,2,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.041196571785117035,-0.20949318160290673,-0.19112554254463135,-1.0428955671993014,-5.761794230313936e-16,-1.0322024180550489,0.7855945927711688,-1.0655772711921605,3,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
0.20057454898840513,2.8043120926836327,2.059246976792721,0.380562097558058,-1.6176702023731844,-1.1258263249335287,0.7855945927711688,-1.1262535339308264,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.3599525261916932,-0.1653100545213384,0.30895723953033577,-0.5684096789468482,-0.24887024548309367,-0.5640828836626486,-0.19987763938750044,-0.589736890053627,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
0.20057454898840513,0.4822791365720132,-0.941249715657082,0.25403252735740384,-1.8155299117814678,-0.47045897678416865,0.7855945927711688,-0.5036623162645167,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2.591244207037726,-0.1304795601796641,-0.6912083246195985,0.8550479858105111,0.7988131338427343,0.8402757195145519,2.2638029410091725,0.8220276041111598,2,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.2775593826214591,0.3049016190912645,-0.941249715657082,-1.1219765485747102,-0.7873081432171105,-1.313074138690489,-0.9389818135065024,-1.3185243511513043,0,0,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False
1.6349763438179978,-0.017602958146460394,-0.6912083246195985,-0.4102477161960305,-1.0176038705611778,-0.5640828836626486,1.2783307088505036,-0.5874726724888276,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.43693735982474724,-0.2594813910747541,1.0590814126427865,-0.726571641697666,-1.6955166454190664,-0.6577067905411286,-0.9389818135065024,-0.6593101206810941,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,0.2080857450044995,-0.941249715657082,0.380562097558058,1.5999827768566024,-0.18958725614872854,-0.6926137554668351,-0.1745628495055405,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1.4755983666147099,0.2887763902293783,4.05957810509259,2.2785056505678702,-5.761794230313936e-16,1.121147440149992,2.7565390570885073,1.0750511285321966,2,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7556933142313234,0.9499107735667144,0.5589986305678194,0.06423817205642258,-0.3332038921161324,-0.8449546042980887,-0.9389818135065024,-0.846087485980987,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.1568424122081336,0.14364933047240205,1.0590814126427865,-0.3153505385455399,-5.761794230313936e-16,-0.6577067905411286,0.2928584766918342,-0.6468582963277679,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.5013598240030478,0.809040021605303,-1.201057529950119,-0.20994702396015294,-1.0322024180550489,-0.9389818135065024,-1.0595473320380075,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.20057454898840513,-0.8722400878264314,-0.941249715657082,-0.8056526230730747,1.3080586154345455,1.9637626020563124,0.7855945927711688,1.9088786521924328,3,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.7556933142313234,-0.4465340458726345,0.05891584849285223,-0.30348839133922856,-0.32996029032255403,0.27853227824367177,-0.44624569742716774,0.27336070734636564,1,0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.20057454898840513,0.3926873650153732,2.059246976792721,0.380562097558058,-1.2576304032859806,-0.3768350699056885,0.5392265347315015,-0.3541272556594436,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.2594813910747541,0.05891584849285223,-1.0428955671993014,-1.6176702023731844,-1.0322024180550489,-0.6926137554668351,-1.0328648512808798,0,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.2401311164404906,1.5591641947177537,1.329533874062964,1.2788661992923398,1.682890881420872,0.5392265347315015,1.689998927231621,3,1,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.646486883760024,0.05891584849285223,0.380562097558058,0.3155164665995505,2.7127538570841527,-0.6926137554668351,2.7170499443554306,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1.1568424122081336,0.15288908661026288,1.0590814126427865,1.962181725066235,-0.3688835118454947,1.121147440149992,0.5392265347315015,1.125434069583129,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.09822910245589163,-0.19112554254463135,0.45964307893346684,-0.24887024548309367,0.37215618512215165,-0.6926137554668351,0.352400608026659,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
3.0693781386475907,0.4177782211244682,-1.1912911066945655,0.380562097558058,1.003160046838174,-0.3768350699056885,1.5246987668901708,-0.37508369522473545,3,0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
-0.5963153370280353,-0.30382577044494125,0.05891584849285223,0.4754592752085486,0.26361883790229584,0.933899626393032,-0.9389818135065024,0.8971679234846798,1,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,0.3049016190912645,0.5589986305678194,0.8550479858105111,-0.008843712758290915,0.09128446448671156,-0.6926137554668351,0.05483862899496694,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.8380864578015574,-0.09822910245589163,0.5589986305678194,0.380562097558058,-1.4262976965520582,0.27853227824367177,1.0319626508108362,0.2745767058183703,0,0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1.6349763438179978,0.466153907710127,1.0590814126427865,-0.726571641697666,0.7988131338427343,-1.1258263249335287,2.51017099904884,-1.1016775648124193,2,1,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.11818140541817106,-0.38035610662345337,-0.6912083246195985,-0.378615323645867,-0.1385877845014276,-0.0023394423917683085,0.04649041865216688,-0.011231684900268706,1,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,0.3049016190912645,0.05891584849285223,-0.25208575344521283,-1.2576304032859806,-0.7513306974196088,-0.9389818135065024,-0.714244639886945,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.3855277634006957,1.0590814126427865,0.8550479858105111,1.1037117024391052,-0.0023394423917683085,-0.6926137554668351,-0.03671890301478466,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.041196571785117035,-0.017602958146460394,-0.4411669335821149,-0.4102477161960305,0.5425685921500393,-0.5640828836626486,1.0319626508108362,-0.5874726724888276,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,0.19686258571662668,-0.6912083246195985,-0.4102477161960305,-1.6176702023731844,-0.7513306974196088,-0.6926137554668351,-0.7583045096970016,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.2594813910747541,0.5589986305678194,-0.17300477206980397,1.518892732017142,-0.0023394423917683085,-0.44624569742716774,-0.005589342131468979,4,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.3078732028892747,-0.6912083246195985,0.06423817205642258,-0.008843712758290915,0.37215618512215165,-0.6926137554668351,0.3938385780422428,1,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.11818140541817106,0.3855277634006957,0.809040021605303,0.380562097558058,-1.2089763763823043,-0.3768350699056885,-0.19987763938750044,-0.34801451184793936,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.6740610251138495,-1.1912911066945655,-0.9796307820989743,-1.1376171369235792,-0.2832111630272084,-0.44624569742716774,-0.2859860743529839,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,1.191789206495008,0.30895723953033577,0.06423817205642258,-0.008843712758290915,-0.9385785111765687,-0.6926137554668351,-0.9261349282523696,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.9150712914346115,0.5467800520195581,0.30895723953033577,0.8550479858105111,-0.6737820804418662,-0.18958725614872854,-0.6926137554668351,-0.19236670743136203,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.38848322196984403,0.30895723953033577,-0.6316744640471753,-1.144104340510736,-0.3768350699056885,-0.9389818135065024,-0.34801451184793936,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.06302318616297083,-0.19112554254463135,-0.3311667348206217,-1.0176038705611778,-0.5640828836626486,-0.19987763938750044,-0.5926039187882753,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
